,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
1315,419,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1318,422,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1380,484,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1383,487,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1449,553,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1452,556,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1815,356,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?",['#avalanche is trending\r\n\r\nany avax holders here'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1878,419,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?",['#avalanche is trending\r\n\r\nany avax holders here'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1941,482,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?",['#avalanche is trending\r\n\r\nany avax holders here'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2007,548,The Moon,True,2022-03-08 20:01:36+00:00,67,639,1013019,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche is trending!

Any $AVAX holders here?",['#avalanche is trending\r\n\r\nany avax holders here'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3141,415,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
3215,489,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
3217,491,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
3290,564,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
3292,566,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
3370,644,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
3372,646,Bitcoin News,True,2022-03-10 15:31:56+00:00,69,196,2437100,"[{'text': 'AVAX', 'indices': [65, 70]}]",The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,['the organization has agreed to put up to 290 million 4 million #avax toward bringing applications to create thei… httpstcogwqroqo2f0'],0.0,Neutral,0.198,0.0,0.802,0.4939,Positive
