text,followers_count,verified,listed_count,created_at,hashtags,name,popularity
"The #Avalanche Foundation has just announced a new incentives program that seeks to put #subnets, a core trait of t… https://t.co/Lyfln7kVTT",2437100,True,10789,2022-03-10 06:31:55+00:00,"[{'text': 'Avalanche', 'indices': [4, 14]}, {'text': 'subnets', 'indices': [88, 96]}]",Bitcoin News,241
The organization has agreed to put up to $290 million (4 million #AVAX) toward bringing applications to create thei… https://t.co/GWQrOQo2f0,2437100,True,10789,2022-03-10 15:31:56+00:00,"[{'text': 'AVAX', 'indices': [65, 70]}]",Bitcoin News,265
#Chainlink trust-minimized services are foundational infrastructure for #DeFi and #NFT developers building across t… https://t.co/fjVaERKCvb,779088,True,5070,2022-03-10 23:57:07+00:00,"[{'text': 'Chainlink', 'indices': [0, 10]}, {'text': 'DeFi', 'indices': [72, 77]}, {'text': 'NFT', 'indices': [82, 86]}]",Chainlink,414
"There are 324 #Solana ecosystem jobs from 95 companies and projects listed at https://t.co/MCdbxmoJW0

What are you… https://t.co/fdQ54nx9Uh",15711,True,245,2022-03-10 21:53:35+00:00,"[{'text': 'Solana', 'indices': [14, 21]}]",Austin Federa 🇺🇦,321
"Share your thoughts on the 9th biggest #cryptocurrency by market cap, #SOL, and be in to #WIN $10 in #WXT ☀️

1️⃣Fo… https://t.co/wX1qKYO0Js",40804,True,510,2022-03-10 12:00:53+00:00,"[{'text': 'cryptocurrency', 'indices': [39, 54]}, {'text': 'SOL', 'indices': [70, 74]}, {'text': 'WIN', 'indices': [89, 93]}, {'text': 'WXT', 'indices': [101, 105]}]",Wirex,66
"Thanks @CNBC for having @sergattic and myself on to talk about @_AidForUkraine, a #Solana DAO raising funds for Ukr… https://t.co/tkAFrk9TkV",15711,True,245,2022-03-10 00:56:36+00:00,"[{'text': 'Solana', 'indices': [82, 89]}]",Austin Federa 🇺🇦,155
Rescued 🤞🏽🖤🍃💨 @StonedApeCrew #NFTCollection #NFTCommunity #Solana #NFT https://t.co/I8WkIkfgh0,22948,True,122,2022-03-10 01:09:53+00:00,"[{'text': 'NFTCollection', 'indices': [29, 43]}, {'text': 'NFTCommunity', 'indices': [44, 57]}, {'text': 'Solana', 'indices': [58, 65]}, {'text': 'NFT', 'indices': [66, 70]}]",GENIUS,196
"Share your thoughts on the 9th biggest #cryptocurrency by market cap, #SOL, and be in to #WIN $10 in #WXT ☀️

1️⃣Fo… https://t.co/wX1qKYO0Js",40804,True,510,2022-03-10 12:00:53+00:00,"[{'text': 'cryptocurrency', 'indices': [39, 54]}, {'text': 'SOL', 'indices': [70, 74]}, {'text': 'WIN', 'indices': [89, 93]}, {'text': 'WXT', 'indices': [101, 105]}]",Wirex,66
"@CRYPT0DIAMOND Indeed we are

#cryptotwitter #cryptocurrency

✅ Retail payments
✅ 5 years locked liquidity 
✅ Augme… https://t.co/sF28Ph6VPs",124467,True,95,2022-03-11 22:51:11+00:00,"[{'text': 'cryptotwitter', 'indices': [30, 44]}, {'text': 'cryptocurrency', 'indices': [45, 60]}]",$POODL,12058
Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,2450127,True,10862,2022-03-11 03:02:36+00:00,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Bitcoin News,3767
South Koreans have elected a pro-crypto president who vows to deregulate the #crypto industry. #cryptocurrency… https://t.co/uJqZKnDC3g,2450127,True,10862,2022-03-11 14:32:23+00:00,"[{'text': 'crypto', 'indices': [77, 84]}, {'text': 'cryptocurrency', 'indices': [95, 110]}]",Bitcoin News,1420
"It's #FEGfriday 🥳

Next 7 days is going to be wild!

🔥 UI Incoming
🔥 Dubai Crypto Expo Incoming
🔥 ... Incoming 

Le… https://t.co/esiUnBtgTQ",399542,True,572,2022-03-11 17:50:10+00:00,"[{'text': 'FEGfriday', 'indices': [5, 15]}]",FEG (Feed Every Gorilla),2395
JUST IN: 🇬🇧 UK’s Financial Conduct Authority has ordered all #cryptocurrency ATM operators to shut down immediately.,722197,True,1513,2022-03-11 12:30:58+00:00,"[{'text': 'cryptocurrency', 'indices': [61, 76]}]",Watcher.Guru,1160
Dubai adopts its first crypto law to position itself and the UAE to be a key player in designing the future of… https://t.co/r13jFMp8Mq,2450127,True,10862,2022-03-11 12:02:38+00:00,[],Bitcoin News,945
Founders of #cryptocurrency company #Bitqyck sentenced to combined 8 yrs in prison for #TaxEvasion. “These criminal… https://t.co/5nqvjlb7er,7797,True,97,2022-03-11 20:36:09+00:00,"[{'text': 'cryptocurrency', 'indices': [12, 27]}, {'text': 'Bitqyck', 'indices': [36, 44]}, {'text': 'TaxEvasion', 'indices': [87, 98]}]",IRS Criminal Investigation,355
"📢 “Be Smart With BitMart” Issue 001 is here! 🤨

📈Learn various crypto tips,  snippets of crypto wisdom and general… https://t.co/DqY5bNOOsf",398469,True,702,2022-03-11 20:36:57+00:00,[],BitMart.Exchange,94
What is MiniDoge? MiniDoge is a deflationary meme token that has built into a full fledged ecosystem built for Web… https://t.co/8qugKS94V9,98160,True,53,2022-03-11 15:25:14+00:00,[],MiniDOGE,127
"COMING SOON!! An open world blockchain adventure game, explore Doge City and play with friends. Earn NFT's, play to… https://t.co/rSLRmuTAqI",98160,True,53,2022-03-11 23:10:04+00:00,[],MiniDOGE,149
"@CRYPT0DIAMOND Indeed we are

#cryptotwitter #cryptocurrency

✅ Retail payments
✅ 5 years locked liquidity 
✅ Augme… https://t.co/sF28Ph6VPs",124467,True,95,2022-03-11 22:51:11+00:00,"[{'text': 'cryptotwitter', 'indices': [30, 44]}, {'text': 'cryptocurrency', 'indices': [45, 60]}]",$POODL,12058
