,text,retweet_count,favorite_count,followers_count,verified,listed_count,created_at,hashtags,name
3,"#Cryptocurrency exchange platform #Binance, one of the world's largest, said Tuesday it had been granted an operati… https://t.co/AoLjvlt4pR",37,111,36200,True,252,Tue Mar 15 12:22:40 +0000 2022,"[{'text': 'Cryptocurrency', 'indices': [0, 15]}, {'text': 'Binance', 'indices': [34, 42]}]",KUWAIT TIMES
4,"#BitMart Crypto Watch🔍Mar. 15

🥳Wow..
According to a recent job posting, Visa seeks new college grads for Crypto De… https://t.co/FF3u2Cd9EP",34,93,398471,True,702,Tue Mar 15 18:47:22 +0000 2022,"[{'text': 'BitMart', 'indices': [0, 8]}]",BitMart.Exchange
5,NEWS UPDATE: U.S. Senator Cynthia Lummis's #Bitcoin bill that seeks to overhaul how #cryptocurrency can be taxed wi… https://t.co/z2bXLqRU8z,17,62,67747,True,160,Tue Mar 15 00:13:18 +0000 2022,"[{'text': 'Bitcoin', 'indices': [43, 51]}, {'text': 'cryptocurrency', 'indices': [84, 99]}]",🥷 Gokhshtein Media
6,"Learn about the future of #Cryptocurrency in India with @Manisha3005, @devrishav9, @avinash_shekhar &amp;… https://t.co/LojujmP9DD",45,689,1028765,True,2001,Tue Mar 15 14:02:56 +0000 2022,"[{'text': 'Cryptocurrency', 'indices': [26, 41]}]",CNBC-TV18
7,"What are you trading today? 😃

Keep up to date with the market 👇
https://t.co/3KYfA3roaj

#Phemex #tuesdaytrend… https://t.co/qALR7BPe6m",45,106,498233,True,447,Tue Mar 15 08:10:01 +0000 2022,"[{'text': 'Phemex', 'indices': [90, 97]}, {'text': 'tuesdaytrend', 'indices': [98, 111]}]",Phemex
8,"Elon Musk said that he does not have any plans to sell any of his #cryptocurrency holdings including #Bitcoin,… https://t.co/1eBDur3VA3",32,82,42861,True,449,Tue Mar 15 10:50:59 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [66, 81]}, {'text': 'Bitcoin', 'indices': [101, 109]}]",Express Technology
9,"🎂BitMart is four years old!! 🥳

🙏We will not be where we are today without your support and trust!💯

🎉Join the 14 d… https://t.co/cD8XdPx3pR",5297,3941,398471,True,702,Tue Mar 15 02:39:51 +0000 2022,[],BitMart.Exchange
10,"Our $1,000 (50/50) $POODL #Crypto &amp; #augmentedreality #NFTs #Giveaway is here 

USE OUR NFTs!

1. RT &amp; follow us
2.… https://t.co/TR6BSaTxjs",4370,4489,124467,True,95,Tue Mar 15 21:42:59 +0000 2022,"[{'text': 'Crypto', 'indices': [26, 33]}, {'text': 'augmentedreality', 'indices': [40, 57]}, {'text': 'NFTs', 'indices': [58, 63]}, {'text': 'Giveaway', 'indices': [64, 73]}]",$POODL
11,"I have one of the best #Crypto communities around, it’s actually incredible. You’re all amazing. Tonight I’ll be do… https://t.co/7QQ5dx8EH3",799,2523,259183,True,464,Tue Mar 15 15:31:27 +0000 2022,"[{'text': 'Crypto', 'indices': [23, 30]}]",Travladd Crypto
12,"JUST IN: Visa has launched a #crypto development program, and it's seeking new college grads for it.",294,1710,722200,True,1510,Tue Mar 15 16:15:00 +0000 2022,"[{'text': 'crypto', 'indices': [29, 36]}]",Watcher.Guru
13,JUST IN: PayPal CEO says #Bitcoin and #crypto will redefine the financial world.,1449,7672,722200,True,1510,Tue Mar 15 00:06:07 +0000 2022,"[{'text': 'Bitcoin', 'indices': [25, 33]}, {'text': 'crypto', 'indices': [38, 45]}]",Watcher.Guru
14,"🎉New to BitMart? No worries! 🙌🏻

🎁We have a gift especially for you too! 

🔥A whopping total of $20,000 amount in r… https://t.co/JQ6DzxaAdl",738,784,398471,True,702,Tue Mar 15 14:59:39 +0000 2022,[],BitMart.Exchange
15,JUST IN: The founder of #crypto exchange BitBay has reportedly gone missing after leaving his home on Thursday for a business meeting.,413,2300,722200,True,1510,Tue Mar 15 10:12:26 +0000 2022,"[{'text': 'crypto', 'indices': [24, 31]}]",Watcher.Guru
16,"#Crypto prices two year ago.

Time matters. https://t.co/xj0bBiIAlG",319,1328,1584339,True,6369,Tue Mar 15 06:43:57 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}]",KUCOIN
17,"Which #crypto are you most bullish on for 2022?

#Bitgert #Brise #SHIB #SHIBARMY #shibainu #BabyDogeCoin #Safemoon #SafemoonV2 #SAFEMOONARMY",638,1131,221046,True,684,Tue Mar 15 06:18:47 +0000 2022,"[{'text': 'crypto', 'indices': [6, 13]}, {'text': 'Bitgert', 'indices': [49, 57]}, {'text': 'Brise', 'indices': [58, 64]}, {'text': 'SHIB', 'indices': [65, 70]}, {'text': 'SHIBARMY', 'indices': [71, 80]}, {'text': 'shibainu', 'indices': [81, 90]}, {'text': 'BabyDogeCoin', 'indices': [91, 104]}, {'text': 'Safemoon', 'indices': [105, 114]}, {'text': 'SafemoonV2', 'indices': [115, 126]}, {'text': 'SAFEMOONARMY', 'indices': [127, 140]}]",DarcyDonavan.x
18,"🎊Share your favorite poster and say happy birthday to BitMart！🎂

🎁Win $30K in reward along with NFTs! 

👉🏻Check Det… https://t.co/NC1qS2T1Cr",206,321,398471,True,702,Tue Mar 15 16:11:34 +0000 2022,[],BitMart.Exchange
19,Ok. I just got a text from my daughter. She says the price of #bluesparrow dropped today and she wants me to fix it… https://t.co/Cm04KVXIdy,165,195,64852,True,77,Tue Mar 15 15:04:23 +0000 2022,"[{'text': 'bluesparrow', 'indices': [62, 74]}]",Shannon Bray
20,"“I still own &amp; won’t sell my #bitcoin, #ethereum or #doge,” Elon Musk said. #crypto #cryptocurrency #dogecoin $BTC https://t.co/K26s7aluY0",329,1192,2450135,True,10862,Tue Mar 15 01:31:55 +0000 2022,"[{'text': 'bitcoin', 'indices': [33, 41]}, {'text': 'ethereum', 'indices': [43, 52]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'crypto', 'indices': [80, 87]}, {'text': 'cryptocurrency', 'indices': [88, 103]}, {'text': 'dogecoin', 'indices': [104, 113]}]",Bitcoin News
21,"EU🇪🇺 is ok with #crypto

The 🌍 is preparing to accept crypto by creating a frame work around it.

Every nation is t… https://t.co/SJHS5OuZUX",232,518,76061,True,147,Tue Mar 15 05:01:12 +0000 2022,"[{'text': 'crypto', 'indices': [16, 23]}]",Kashif Raza
22,"If you could only own one #crypto, which one would you choose?

$SOL       $ETH          $BTC
👇               👇               👇",211,1496,1020390,True,3651,Tue Mar 15 03:00:03 +0000 2022,"[{'text': 'crypto', 'indices': [26, 33]}]",The Moon
0,"“I still own &amp; won’t sell my #bitcoin, #ethereum or #doge,” Elon Musk said. #crypto #cryptocurrency #dogecoin $BTC https://t.co/K26s7aluY0",329,1192,2450135,True,10862,Tue Mar 15 01:31:55 +0000 2022,"[{'text': 'bitcoin', 'indices': [33, 41]}, {'text': 'ethereum', 'indices': [43, 52]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'crypto', 'indices': [80, 87]}, {'text': 'cryptocurrency', 'indices': [88, 103]}, {'text': 'dogecoin', 'indices': [104, 113]}]",Bitcoin News
1,The Skybridge Capital founder recently doubled down on his #bitcoin price prediction of $100K. He also believes tha… https://t.co/qTc7UgiLqE,99,269,2450135,True,10862,Tue Mar 15 08:32:08 +0000 2022,"[{'text': 'bitcoin', 'indices': [59, 67]}]",Bitcoin News
2,Elon Musk says #Tesla and #SpaceX are seeing significant inflation pressure in raw materials and logistics. #crypto… https://t.co/S8cvDbC1tv,124,586,2450135,True,10862,Tue Mar 15 10:31:58 +0000 2022,"[{'text': 'Tesla', 'indices': [15, 21]}, {'text': 'SpaceX', 'indices': [26, 33]}, {'text': 'crypto', 'indices': [108, 115]}]",Bitcoin News
3,"#Cryptocurrency exchange platform #Binance, one of the world's largest, said Tuesday it had been granted an operati… https://t.co/AoLjvlt4pR",37,111,36200,True,252,Tue Mar 15 12:22:40 +0000 2022,"[{'text': 'Cryptocurrency', 'indices': [0, 15]}, {'text': 'Binance', 'indices': [34, 42]}]",KUWAIT TIMES
4,"#BitMart Crypto Watch🔍Mar. 15

🥳Wow..
According to a recent job posting, Visa seeks new college grads for Crypto De… https://t.co/FF3u2Cd9EP",34,93,398471,True,702,Tue Mar 15 18:47:22 +0000 2022,"[{'text': 'BitMart', 'indices': [0, 8]}]",BitMart.Exchange
5,NEWS UPDATE: U.S. Senator Cynthia Lummis's #Bitcoin bill that seeks to overhaul how #cryptocurrency can be taxed wi… https://t.co/z2bXLqRU8z,17,62,67747,True,160,Tue Mar 15 00:13:18 +0000 2022,"[{'text': 'Bitcoin', 'indices': [43, 51]}, {'text': 'cryptocurrency', 'indices': [84, 99]}]",🥷 Gokhshtein Media
6,"Learn about the future of #Cryptocurrency in India with @Manisha3005, @devrishav9, @avinash_shekhar &amp;… https://t.co/LojujmP9DD",45,689,1028765,True,2001,Tue Mar 15 14:02:56 +0000 2022,"[{'text': 'Cryptocurrency', 'indices': [26, 41]}]",CNBC-TV18
7,"What are you trading today? 😃

Keep up to date with the market 👇
https://t.co/3KYfA3roaj

#Phemex #tuesdaytrend… https://t.co/qALR7BPe6m",45,106,498233,True,447,Tue Mar 15 08:10:01 +0000 2022,"[{'text': 'Phemex', 'indices': [90, 97]}, {'text': 'tuesdaytrend', 'indices': [98, 111]}]",Phemex
8,"Elon Musk said that he does not have any plans to sell any of his #cryptocurrency holdings including #Bitcoin,… https://t.co/1eBDur3VA3",32,82,42861,True,449,Tue Mar 15 10:50:59 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [66, 81]}, {'text': 'Bitcoin', 'indices': [101, 109]}]",Express Technology
9,"🎂BitMart is four years old!! 🥳

🙏We will not be where we are today without your support and trust!💯

🎉Join the 14 d… https://t.co/cD8XdPx3pR",5297,3941,398471,True,702,Tue Mar 15 02:39:51 +0000 2022,[],BitMart.Exchange
10,"Our $1,000 (50/50) $POODL #Crypto &amp; #augmentedreality #NFTs #Giveaway is here 

USE OUR NFTs!

1. RT &amp; follow us
2.… https://t.co/TR6BSaTxjs",4370,4489,124467,True,95,Tue Mar 15 21:42:59 +0000 2022,"[{'text': 'Crypto', 'indices': [26, 33]}, {'text': 'augmentedreality', 'indices': [40, 57]}, {'text': 'NFTs', 'indices': [58, 63]}, {'text': 'Giveaway', 'indices': [64, 73]}]",$POODL
11,"I have one of the best #Crypto communities around, it’s actually incredible. You’re all amazing. Tonight I’ll be do… https://t.co/7QQ5dx8EH3",799,2523,259183,True,464,Tue Mar 15 15:31:27 +0000 2022,"[{'text': 'Crypto', 'indices': [23, 30]}]",Travladd Crypto
12,"JUST IN: Visa has launched a #crypto development program, and it's seeking new college grads for it.",294,1710,722200,True,1510,Tue Mar 15 16:15:00 +0000 2022,"[{'text': 'crypto', 'indices': [29, 36]}]",Watcher.Guru
13,JUST IN: PayPal CEO says #Bitcoin and #crypto will redefine the financial world.,1449,7672,722200,True,1510,Tue Mar 15 00:06:07 +0000 2022,"[{'text': 'Bitcoin', 'indices': [25, 33]}, {'text': 'crypto', 'indices': [38, 45]}]",Watcher.Guru
14,"🎉New to BitMart? No worries! 🙌🏻

🎁We have a gift especially for you too! 

🔥A whopping total of $20,000 amount in r… https://t.co/JQ6DzxaAdl",738,784,398471,True,702,Tue Mar 15 14:59:39 +0000 2022,[],BitMart.Exchange
15,JUST IN: The founder of #crypto exchange BitBay has reportedly gone missing after leaving his home on Thursday for a business meeting.,413,2300,722200,True,1510,Tue Mar 15 10:12:26 +0000 2022,"[{'text': 'crypto', 'indices': [24, 31]}]",Watcher.Guru
16,"#Crypto prices two year ago.

Time matters. https://t.co/xj0bBiIAlG",319,1328,1584339,True,6369,Tue Mar 15 06:43:57 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}]",KUCOIN
17,"Which #crypto are you most bullish on for 2022?

#Bitgert #Brise #SHIB #SHIBARMY #shibainu #BabyDogeCoin #Safemoon #SafemoonV2 #SAFEMOONARMY",638,1131,221046,True,684,Tue Mar 15 06:18:47 +0000 2022,"[{'text': 'crypto', 'indices': [6, 13]}, {'text': 'Bitgert', 'indices': [49, 57]}, {'text': 'Brise', 'indices': [58, 64]}, {'text': 'SHIB', 'indices': [65, 70]}, {'text': 'SHIBARMY', 'indices': [71, 80]}, {'text': 'shibainu', 'indices': [81, 90]}, {'text': 'BabyDogeCoin', 'indices': [91, 104]}, {'text': 'Safemoon', 'indices': [105, 114]}, {'text': 'SafemoonV2', 'indices': [115, 126]}, {'text': 'SAFEMOONARMY', 'indices': [127, 140]}]",DarcyDonavan.x
18,"🎊Share your favorite poster and say happy birthday to BitMart！🎂

🎁Win $30K in reward along with NFTs! 

👉🏻Check Det… https://t.co/NC1qS2T1Cr",206,321,398471,True,702,Tue Mar 15 16:11:34 +0000 2022,[],BitMart.Exchange
19,Ok. I just got a text from my daughter. She says the price of #bluesparrow dropped today and she wants me to fix it… https://t.co/Cm04KVXIdy,165,195,64852,True,77,Tue Mar 15 15:04:23 +0000 2022,"[{'text': 'bluesparrow', 'indices': [62, 74]}]",Shannon Bray
20,"“I still own &amp; won’t sell my #bitcoin, #ethereum or #doge,” Elon Musk said. #crypto #cryptocurrency #dogecoin $BTC https://t.co/K26s7aluY0",329,1192,2450135,True,10862,Tue Mar 15 01:31:55 +0000 2022,"[{'text': 'bitcoin', 'indices': [33, 41]}, {'text': 'ethereum', 'indices': [43, 52]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'crypto', 'indices': [80, 87]}, {'text': 'cryptocurrency', 'indices': [88, 103]}, {'text': 'dogecoin', 'indices': [104, 113]}]",Bitcoin News
21,"EU🇪🇺 is ok with #crypto

The 🌍 is preparing to accept crypto by creating a frame work around it.

Every nation is t… https://t.co/SJHS5OuZUX",232,518,76061,True,147,Tue Mar 15 05:01:12 +0000 2022,"[{'text': 'crypto', 'indices': [16, 23]}]",Kashif Raza
22,"If you could only own one #crypto, which one would you choose?

$SOL       $ETH          $BTC
👇               👇               👇",211,1496,1020390,True,3651,Tue Mar 15 03:00:03 +0000 2022,"[{'text': 'crypto', 'indices': [26, 33]}]",The Moon
23,"“I still own &amp; won’t sell my #bitcoin, #ethereum or #doge,” Elon Musk said. #crypto #cryptocurrency #dogecoin $BTC https://t.co/K26s7aluY0",329,1192,2450135,True,10862,Tue Mar 15 01:31:55 +0000 2022,"[{'text': 'bitcoin', 'indices': [33, 41]}, {'text': 'ethereum', 'indices': [43, 52]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'crypto', 'indices': [80, 87]}, {'text': 'cryptocurrency', 'indices': [88, 103]}, {'text': 'dogecoin', 'indices': [104, 113]}]",Bitcoin News
24,#Dogecoin to the MOOOOOOOOOOOOOOOOOOOOOOOON!!!,313,1817,544778,True,596,Tue Mar 15 03:40:50 +0000 2022,"[{'text': 'Dogecoin', 'indices': [0, 9]}]",Matt Wallace
25,Robinhood #Dogecoin Wallets Are Getting Ready To Change The Game!!! https://t.co/844CTnnLNh,137,820,544778,True,596,Tue Mar 15 19:21:22 +0000 2022,"[{'text': 'Dogecoin', 'indices': [10, 19]}]",Matt Wallace
26,"Qual #memecoin tem a comunidade mais forte no Twitter? 🤔

#dogecoin #dogearmy #SHIB #SHIBARMY #SHIBARAMY #ShibaInu… https://t.co/WB7mt0QuDp",75,472,4727,True,19,Tue Mar 15 16:00:02 +0000 2022,"[{'text': 'memecoin', 'indices': [5, 14]}, {'text': 'dogecoin', 'indices': [58, 67]}, {'text': 'dogearmy', 'indices': [68, 77]}, {'text': 'SHIB', 'indices': [78, 83]}, {'text': 'SHIBARMY', 'indices': [84, 93]}, {'text': 'SHIBARAMY', 'indices': [94, 104]}, {'text': 'ShibaInu', 'indices': [105, 114]}]",OKX_Brasil (antiga OKEx)
27,"¿Qué #memecoin tiene la comunidad más fuerte en Twitter? 🤔

#dogecoin #dogearmy #SHIB #SHIBARMY #SHIBARAMY… https://t.co/wKjcCKwopK",56,330,4355,True,22,Tue Mar 15 16:00:02 +0000 2022,"[{'text': 'memecoin', 'indices': [5, 14]}, {'text': 'dogecoin', 'indices': [60, 69]}, {'text': 'dogearmy', 'indices': [70, 79]}, {'text': 'SHIB', 'indices': [80, 85]}, {'text': 'SHIBARMY', 'indices': [86, 95]}, {'text': 'SHIBARAMY', 'indices': [96, 106]}]",OKX_Latinoamérica
28,"End of dog days?

#Dogecoin, #ShibaInu are out of top 10 cryptocurrency list for a long time. What should investors… https://t.co/vQHKMEjRfT",35,130,784525,True,2505,Tue Mar 15 03:58:49 +0000 2022,"[{'text': 'Dogecoin', 'indices': [18, 27]}, {'text': 'ShibaInu', 'indices': [29, 38]}]",Financial Express
29,"Elon Musk said that he does not have any plans to sell any of his #cryptocurrency holdings including #Bitcoin,… https://t.co/1eBDur3VA3",32,82,42861,True,449,Tue Mar 15 10:50:59 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [66, 81]}, {'text': 'Bitcoin', 'indices': [101, 109]}]",Express Technology
0,"“I still own &amp; won’t sell my #bitcoin, #ethereum or #doge,” Elon Musk said. #crypto #cryptocurrency #dogecoin $BTC https://t.co/K26s7aluY0",329,1192,2450135,True,10862,Tue Mar 15 01:31:55 +0000 2022,"[{'text': 'bitcoin', 'indices': [33, 41]}, {'text': 'ethereum', 'indices': [43, 52]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'crypto', 'indices': [80, 87]}, {'text': 'cryptocurrency', 'indices': [88, 103]}, {'text': 'dogecoin', 'indices': [104, 113]}]",Bitcoin News
1,The Skybridge Capital founder recently doubled down on his #bitcoin price prediction of $100K. He also believes tha… https://t.co/qTc7UgiLqE,99,269,2450135,True,10862,Tue Mar 15 08:32:08 +0000 2022,"[{'text': 'bitcoin', 'indices': [59, 67]}]",Bitcoin News
2,Elon Musk says #Tesla and #SpaceX are seeing significant inflation pressure in raw materials and logistics. #crypto… https://t.co/S8cvDbC1tv,124,586,2450135,True,10862,Tue Mar 15 10:31:58 +0000 2022,"[{'text': 'Tesla', 'indices': [15, 21]}, {'text': 'SpaceX', 'indices': [26, 33]}, {'text': 'crypto', 'indices': [108, 115]}]",Bitcoin News
3,"#Cryptocurrency exchange platform #Binance, one of the world's largest, said Tuesday it had been granted an operati… https://t.co/AoLjvlt4pR",37,111,36200,True,252,Tue Mar 15 12:22:40 +0000 2022,"[{'text': 'Cryptocurrency', 'indices': [0, 15]}, {'text': 'Binance', 'indices': [34, 42]}]",KUWAIT TIMES
4,"#BitMart Crypto Watch🔍Mar. 15

🥳Wow..
According to a recent job posting, Visa seeks new college grads for Crypto De… https://t.co/FF3u2Cd9EP",34,93,398471,True,702,Tue Mar 15 18:47:22 +0000 2022,"[{'text': 'BitMart', 'indices': [0, 8]}]",BitMart.Exchange
5,NEWS UPDATE: U.S. Senator Cynthia Lummis's #Bitcoin bill that seeks to overhaul how #cryptocurrency can be taxed wi… https://t.co/z2bXLqRU8z,17,62,67747,True,160,Tue Mar 15 00:13:18 +0000 2022,"[{'text': 'Bitcoin', 'indices': [43, 51]}, {'text': 'cryptocurrency', 'indices': [84, 99]}]",🥷 Gokhshtein Media
6,"Learn about the future of #Cryptocurrency in India with @Manisha3005, @devrishav9, @avinash_shekhar &amp;… https://t.co/LojujmP9DD",45,689,1028765,True,2001,Tue Mar 15 14:02:56 +0000 2022,"[{'text': 'Cryptocurrency', 'indices': [26, 41]}]",CNBC-TV18
7,"What are you trading today? 😃

Keep up to date with the market 👇
https://t.co/3KYfA3roaj

#Phemex #tuesdaytrend… https://t.co/qALR7BPe6m",45,106,498233,True,447,Tue Mar 15 08:10:01 +0000 2022,"[{'text': 'Phemex', 'indices': [90, 97]}, {'text': 'tuesdaytrend', 'indices': [98, 111]}]",Phemex
8,"Elon Musk said that he does not have any plans to sell any of his #cryptocurrency holdings including #Bitcoin,… https://t.co/1eBDur3VA3",32,82,42861,True,449,Tue Mar 15 10:50:59 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [66, 81]}, {'text': 'Bitcoin', 'indices': [101, 109]}]",Express Technology
9,"🎂BitMart is four years old!! 🥳

🙏We will not be where we are today without your support and trust!💯

🎉Join the 14 d… https://t.co/cD8XdPx3pR",5297,3941,398471,True,702,Tue Mar 15 02:39:51 +0000 2022,[],BitMart.Exchange
10,"Our $1,000 (50/50) $POODL #Crypto &amp; #augmentedreality #NFTs #Giveaway is here 

USE OUR NFTs!

1. RT &amp; follow us
2.… https://t.co/TR6BSaTxjs",4370,4489,124467,True,95,Tue Mar 15 21:42:59 +0000 2022,"[{'text': 'Crypto', 'indices': [26, 33]}, {'text': 'augmentedreality', 'indices': [40, 57]}, {'text': 'NFTs', 'indices': [58, 63]}, {'text': 'Giveaway', 'indices': [64, 73]}]",$POODL
11,"I have one of the best #Crypto communities around, it’s actually incredible. You’re all amazing. Tonight I’ll be do… https://t.co/7QQ5dx8EH3",799,2523,259183,True,464,Tue Mar 15 15:31:27 +0000 2022,"[{'text': 'Crypto', 'indices': [23, 30]}]",Travladd Crypto
12,"JUST IN: Visa has launched a #crypto development program, and it's seeking new college grads for it.",294,1710,722200,True,1510,Tue Mar 15 16:15:00 +0000 2022,"[{'text': 'crypto', 'indices': [29, 36]}]",Watcher.Guru
13,JUST IN: PayPal CEO says #Bitcoin and #crypto will redefine the financial world.,1449,7672,722200,True,1510,Tue Mar 15 00:06:07 +0000 2022,"[{'text': 'Bitcoin', 'indices': [25, 33]}, {'text': 'crypto', 'indices': [38, 45]}]",Watcher.Guru
14,"🎉New to BitMart? No worries! 🙌🏻

🎁We have a gift especially for you too! 

🔥A whopping total of $20,000 amount in r… https://t.co/JQ6DzxaAdl",738,784,398471,True,702,Tue Mar 15 14:59:39 +0000 2022,[],BitMart.Exchange
15,JUST IN: The founder of #crypto exchange BitBay has reportedly gone missing after leaving his home on Thursday for a business meeting.,413,2300,722200,True,1510,Tue Mar 15 10:12:26 +0000 2022,"[{'text': 'crypto', 'indices': [24, 31]}]",Watcher.Guru
16,"#Crypto prices two year ago.

Time matters. https://t.co/xj0bBiIAlG",319,1328,1584339,True,6369,Tue Mar 15 06:43:57 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}]",KUCOIN
17,"Which #crypto are you most bullish on for 2022?

#Bitgert #Brise #SHIB #SHIBARMY #shibainu #BabyDogeCoin #Safemoon #SafemoonV2 #SAFEMOONARMY",638,1131,221046,True,684,Tue Mar 15 06:18:47 +0000 2022,"[{'text': 'crypto', 'indices': [6, 13]}, {'text': 'Bitgert', 'indices': [49, 57]}, {'text': 'Brise', 'indices': [58, 64]}, {'text': 'SHIB', 'indices': [65, 70]}, {'text': 'SHIBARMY', 'indices': [71, 80]}, {'text': 'shibainu', 'indices': [81, 90]}, {'text': 'BabyDogeCoin', 'indices': [91, 104]}, {'text': 'Safemoon', 'indices': [105, 114]}, {'text': 'SafemoonV2', 'indices': [115, 126]}, {'text': 'SAFEMOONARMY', 'indices': [127, 140]}]",DarcyDonavan.x
18,"🎊Share your favorite poster and say happy birthday to BitMart！🎂

🎁Win $30K in reward along with NFTs! 

👉🏻Check Det… https://t.co/NC1qS2T1Cr",206,321,398471,True,702,Tue Mar 15 16:11:34 +0000 2022,[],BitMart.Exchange
19,Ok. I just got a text from my daughter. She says the price of #bluesparrow dropped today and she wants me to fix it… https://t.co/Cm04KVXIdy,165,195,64852,True,77,Tue Mar 15 15:04:23 +0000 2022,"[{'text': 'bluesparrow', 'indices': [62, 74]}]",Shannon Bray
